Name,Pictures,Article Number,Price,Category
PELLO,https://www.ikea.com/us/en/p/pello-armchair-holmby-natural-70078463/,700.784.63,$79.99 ,Armchair
EKER?,https://www.ikea.com/us/en/p/ekeroe-armchair-skiftebo-yellow-70262890/,702.628.90,$259.00 ,Armchair
SAGSTUA,https://www.ikea.com/us/en/p/sagstua-bed-frame-black-luroey-s29268871//,292.688.71,$249.00 ,Bed frame
TARVA,https://www.ikea.com/us/en/p/tarva-bed-frame-pine-luroey-s29007794/,290.077.94,$199.00 ,Bed frame
STYRSPEL,https://www.ikea.com/us/en/p/styrspel-gaming-chair-purple-black-60522030/,605.220.30,$369.00 ,Gaming Chair
L?NESPELARE,https://www.ikea.com/us/en/p/lanespelare-ring-lamp-with-phone-holder-30514357/,305.413.57,$39.99 ,Lamp
GAMLEHULT,https://www.ikea.com/us/en/p/gamlehult-ottoman-with-storage-rattan-anthracite-10434309/,104.343.09,$94.99 ,Ottoman with storage
J?TTEBO,https://www.ikea.com/us/en/p/jaettebo-chaise-module-left-with-armrest-samsala-dark-yellow-green-s79471498/,794.714.98,$980.00 ,Chaise module
